query_id,latency_ms
q1,208.631
q2,24.556
q3,22.949
q4,23.725
q5,26.896
q6,23.403
q7,25.477
q8,23.834
q9,21.917
q10,22.904
q11,21.416
q12,21.901
q13,20.796
q14,21.948
q15,20.523
q16,25.329
q17,23.953
q18,22.264
q19,27.35
q20,37.388
q21,22.063
q22,30.938
q23,19.58
q24,30.068
q25,21.993
q26,19.956
q27,22.876
q28,24.835
q29,35.214
q30,26.905
q31,25.683
q32,24.162
q33,23.878
q34,21.234
q35,19.642
q36,21.613
q37,19.664
q38,22.383
q39,25.103
q40,20.935
q41,21.303
q42,19.999
q43,27.644
q44,31.427
q45,28.689
q46,22.251
q47,22.657
q48,30.904
q49,22.074
q50,19.369
q51,21.695
q52,21.232
q53,21.629
q54,17.995
q55,25.475
q56,30.578
q57,22.076
q58,20.158
q59,23.981
q60,19.453
q61,20.673
q62,19.962
q63,21.465
q64,19.346
q65,20.311
q66,28.852
q67,21.341
q68,21.941
q69,20.146
q70,30.741
q71,21.994
q72,23.064
q73,22.971
q74,21.454
q75,21.241
q76,19.167
q77,20.794
q78,23.365
q79,20.55
q80,19.321
q81,21.402
q82,29.733
q83,21.001
q84,21.964
q85,20.476
q86,29.826
q87,20.416
q88,24.191
q89,21.433
q90,20.207
q91,32.967
q92,24.387
q93,25.492
q94,22.252
q95,27.952
q96,25.505
q97,23.5
q98,22.957
q99,21.933
q100,24.099
